id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,candidate,tweet_without_stopwords,Subjectivity,Polarity,Analysis
1615352060148580000.00,1615352060148580000.00,1673964917000.00,1/17/2023 15:15,100,,dear  what do structures mean they mean networks of office individuals institutions groups etc that contribute to politics nnoli  sees politics as any activity that is directly or indirectly connected to the emergence utilisationampconsolidation of state power,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,2,15,https://twitter.com/stardust6_66/status/1615352060148584449,[],[],0,,FALSE,3,1,3,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,dear structures mean mean networks office individuals institutions groups etc contribute politics nnoli sees politics activity directly indirectly connected emergence utilisationampconsolidation state power,0.591666667,-0.175,Negative
1615343883621200000.00,1615343883621200000.00,1673962968000.00,1/17/2023 14:42,100,,and  sambo left their governorships to become vps batampobi wanted to be atiku vps amp after governorship yet they downplay the experience of a vp amp think former governors have better experiences to be president than a former vp,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,2,14,https://twitter.com/stardust6_66/status/1615343883621203970,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,sambo left governorships become vps batampobi wanted atiku vps amp governorship yet downplay experience vp amp think former governors better experiences president former vp,0.125,0.125,Positive
1615342899209840000.00,1615073326107350000.00,1673962733000.00,1/17/2023 14:38,100,,i dont even understand the babe best you can do for yourself is to fall back to last roll then if there is no genuine medical condition and others just irritate you then stay home congregarious prayer is to to re emphasise equality in front of god,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,2,14,https://twitter.com/ABAT_Parody/status/1615342899209842695,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'Iam_lahrry', 'name': 'Di Lorenzo', 'id': '1528038747278872576'}, {'screen_name': 'ScorpioAmplexus', 'name': 'Cockney 👸🏾', 'id': '1316870487469940736'}, {'screen_name': 'Folaborn', 'name': 'Afolabi Alausa', 'id': '138704614'}]",,,,,Atiku Abubakar,dont even understand babe best fall back last roll genuine medical condition others irritate stay home congregarious prayer emphasise equality front god,0.173333333,0.28,Positive
1615342418143870000.00,1615073326107350000.00,1673962618000.00,1/17/2023 14:36,100,,just dont like touching people  if you cant stand toe to toe and shoulder to shoulder to your muslim fellow as allah commanded during prayer please fall to the last roll and stand aloof the essence of congregation is actually that touching and bonding on perfect roll,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,2,14,https://twitter.com/ABAT_Parody/status/1615342418143879170,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'ScorpioAmplexus', 'name': 'Cockney 👸🏾', 'id': '1316870487469940736'}, {'screen_name': 'Folaborn', 'name': 'Afolabi Alausa', 'id': '138704614'}]",,,,,Atiku Abubakar,dont like touching people cant stand toe toe shoulder shoulder muslim fellow allah commanded prayer please fall last roll stand aloof essence congregation actually touching bonding perfect roll,0.516666667,0.5,Positive
1615341983270140000.00,1615073326107350000.00,1673962515000.00,1/17/2023 14:35,100,,dont equate your trumped up condition to a disabled person on wheel chair if you habe no genuine medical condition which will make you fall sick or die if your fellow muslim stand toe to toe and shoulder to shoulder to you as allah commanded during prayer fall back,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,2,14,https://twitter.com/ABAT_Parody/status/1615341983270141952,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'ScorpioAmplexus', 'name': 'Cockney 👸🏾', 'id': '1316870487469940736'}, {'screen_name': 'Folaborn', 'name': 'Afolabi Alausa', 'id': '138704614'}]",,,,,Atiku Abubakar,dont equate trumped condition disabled person wheel chair habe genuine medical condition make fall sick die fellow muslim stand toe toe shoulder shoulder allah commanded prayer fall back,0.331428571,-0.102857143,Negative
1615324719712030000.00,1615023419850100000.00,1673958399000.00,1/17/2023 13:26,100,,youre the definition of he  you dont need a mirror to check what on your wrist   non of either  nor   supporters have dared to discredit your performance at chatham house   youre the one god has appointed to rescue nigeria  from collapsing,en,"['bat', 'atikulate', 'obidatti']",[],1227567256693020000.00,1227567256693020000.00,Casmir09156878,We Alright,2,13,https://twitter.com/Casmir09156878/status/1615324719712030721,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'PeterObi', 'name': 'Peter Obi', 'id': '1050779471731707904'}]",,,,,Atiku Abubakar,youre definition dont need mirror check wrist non either supporters dared discredit performance chatham house youre one god appointed rescue nigeria collapsing,0,0,Neutral
1615306470886710000.00,1615063373401490000.00,1673954048000.00,1/17/2023 12:14,100,,that one na their family business,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,2,12,https://twitter.com/ABAT_Parody/status/1615306470886719488,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'GazetteNGR', 'name': 'Peoples Gazette', 'id': '1276790264158474242'}]",,,,,Atiku Abubakar,one na family business,0,0,Neutral
1615303229230940000.00,1615073326107350000.00,1673953275000.00,1/17/2023 12:01,100,,if you have that go and stand behind dont spoil the roll,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,2,12,https://twitter.com/ABAT_Parody/status/1615303229230944257,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'ScorpioAmplexus', 'name': 'Cockney 👸🏾', 'id': '1316870487469940736'}, {'screen_name': 'Folaborn', 'name': 'Afolabi Alausa', 'id': '138704614'}]",,,,,Atiku Abubakar,go stand behind dont spoil roll,0.7,-0.4,Negative
1615273162349940000.00,1615273162349940000.00,1673946106000.00,1/17/2023 10:01,100,,i am  everywhere i go,en,"['atikulate', 'atikuinekiti', 'votepdp']",[],1251496031445020000.00,1251496031445020000.00,OladibuF,Oladiplenty,2,10,https://twitter.com/OladibuF/status/1615273162349940738,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1615272957974138881/pu/img/LuKXYtk0r9lGfVjm.jpg,FALSE,16,0,8,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,everywhere go,0,0,Neutral
1615271388612280000.00,1615240093786160000.00,1673945683000.00,1/17/2023 9:54,100,,earlier today kwara apc mobilizers switch off their phones after which kwarans refused to turn up for  rally a top govt official has promised to arrest the mobilizers   details later,en,"['tinubuinkwara', 'osuwa']",[],1380976204535240000.00,1380976204535240000.00,SarakiteU,Atikulate Sarakite News Updates,2,9,https://twitter.com/SarakiteU/status/1615271388612280320,[],['https://pbs.twimg.com/media/FmqYwvvXkAA3Dzx.jpg'],1,https://pbs.twimg.com/media/FmqYwvvXkAA3Dzx.jpg,FALSE,12,8,4,,Atikulate,,,,,,,"[{'screen_name': 'DOlusegun', 'name': 'Daddy D.O🇳🇬', 'id': '269256179'}]",,,,,Atiku Abubakar,earlier today kwara apc mobilizers switch phones kwarans refused turn rally top govt official promised arrest mobilizers details later,0.25,0.1125,Positive
1615269826540210000.00,1615269826540210000.00,1673945311000.00,1/17/2023 9:48,100,,carpet roundabout to be commissioned by  today in kwara    first completed project of governor  to be commissioned,en,"['rahmanmustgo', 'tinubuinkwara', 'osuwa']",[],1380976204535240000.00,1380976204535240000.00,SarakiteU,Atikulate Sarakite News Updates,2,9,https://twitter.com/SarakiteU/status/1615269826540216320,[],"['https://pbs.twimg.com/media/FmqXV8_WAAASDwX.jpg', 'https://pbs.twimg.com/media/FmqXWMnWIAA4YTH.jpg']",1,https://pbs.twimg.com/media/FmqXV8_WAAASDwX.jpg,FALSE,4,0,1,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,carpet roundabout commissioned today kwara first completed project governor commissioned,0.333333333,0.25,Positive
1615254786315630000.00,1615254786315630000.00,1673941725000.00,1/17/2023 8:48,100,,i pity some of the citizens that are still going after peter obi tinubu and atikulate of youre entry the same one chance bus by the time realize this the game mightve been over completely go and right it down today is,en,[],[],1613234809752380000.00,1613234809752380000.00,obalaiye2014,idowu Michael,2,8,https://twitter.com/obalaiye2014/status/1615254786315636738,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,pity citizens still going peter obi tinubu atikulate youre entry one chance bus time realize game mightve completely go right today,0.378571429,-0.071428571,Negative
1615228128053400000.00,1615110740796670000.00,1673935369000.00,1/17/2023 7:02,100,,lol  and y call this atikulate,en,[],[],185351179.00,185351179.00,donortez,LUCA BRASI -5.0 The UnderBoss,2,7,https://twitter.com/donortez/status/1615228128053403649,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1615228091806138372/pu/img/eVmoDKinIYY65PSv.jpg,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'arewegabriel', 'name': 'G.black🇺🇸🇳🇬', 'id': '878195315802873856'}]",,,,,Atiku Abubakar,lol call atikulate,0.7,0.8,Positive
1615215217431960000.00,1614773957433090000.00,1673932291000.00,1/17/2023 6:11,100,,the same lagos they plan to defeat tinubu in,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,2,6,https://twitter.com/stardust6_66/status/1615215217431961606,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'DokunOjomo', 'name': 'Dokun Ojomo', 'id': '551332142'}]",,,,,Atiku Abubakar,lagos plan defeat tinubu,0,0,Neutral
1615214615260020000.00,1615086484431790000.00,1673932148000.00,1/17/2023 6:09,100,,it atiku time obi is a scam,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,2,6,https://twitter.com/stardust6_66/status/1615214615260020736,[],[],0,,FALSE,2,0,0,,Atikulate,,,,,,,"[{'screen_name': 'Presh_Arinze', 'name': 'L.O.T.U.S🌺💞', 'id': '1090753772803051521'}]",,,,,Atiku Abubakar,atiku time obi scam,0,0,Neutral
1615205250062740000.00,1614943301655730000.00,1673929915000.00,1/17/2023 5:31,100,,i have one problem with gej he no longer acting like a pdp man he one of the biggest beneficiaries of pdp a lot of people lost a lot because they stood by him and the pdp he should come out boldly and support pdp his endorsement of atiku amp other pdpians will go far,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,2,5,https://twitter.com/stardust6_66/status/1615205250062745601,[],[],0,,FALSE,1,0,0,,Atikulate,,,,,,,"[{'screen_name': 'emmaikumeh', 'name': 'Emma ik Umeh (Tcee )🇳🇬', 'id': '755188056'}]",,,,,Atiku Abubakar,one problem gej longer acting like pdp man one biggest beneficiaries pdp lot people lost lot stood pdp come boldly support pdp endorsement atiku amp pdpians go far,0.555555556,0.144444444,Positive
1615120295186120000.00,1615120295186120000.00,1673909660000.00,1/16/2023 23:54,100,,i definitely have in that thread about raw power you havent been able to atikulate how the vp has more powers than a governor except for proximity to presidents seat every exam youve given eg osunbade was when he was acting president,en,[],[],1240244140014780000.00,1240244140014780000.00,eluigwe1,Billy Bones,1,23,https://twitter.com/eluigwe1/status/1615120295186124802,[],[],0,,FALSE,0,0,0,https://twitter.com/oddy4real/status/1615117122337898496,Atikulate,,,,,,,[],,,,,Atiku Abubakar,definitely thread raw power havent able atikulate vp powers governor except proximity presidents seat every exam youve given eg osunbade acting president,0.396634615,0.067307692,Positive
1615096812771360000.00,1615001195713790000.00,1673904061000.00,1/16/2023 22:21,100,,both batist and atikulate fault finders joined in the live streaming,en,[],[],203648679.00,203648679.00,Franciscaeloyi,LocalQueen,1,22,https://twitter.com/Franciscaeloyi/status/1615096812771364864,[],[],0,,FALSE,1,0,0,,Atikulate,,,,,,,"[{'screen_name': 'sweetsixtien', 'name': 'Elle🌺', 'id': '1243577688184500226'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,batist atikulate fault finders joined live streaming,0.5,0.136363636,Positive
1615096269780950000.00,1615051915355680000.00,1673903932000.00,1/16/2023 22:18,100,,you welcome,en,[],[],1380976204535240000.00,1380976204535240000.00,SarakiteU,Atikulate Sarakite News Updates,1,22,https://twitter.com/SarakiteU/status/1615096269780955142,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'saadatbibire', 'name': '𝑃𝑅𝑂𝑈𝐷 𝐼𝐿𝑂𝑅𝐼𝑁 𝐺𝐼𝑅𝐿 𝑆.𝐴.𝐵', 'id': '2892472191'}]",,,,,Atiku Abubakar,welcome,0.9,0.8,Positive
1615096059419560000.00,1615096059419560000.00,1673903882000.00,1/16/2023 22:18,100,,nakss congress declares governor  unfit and not qualified to be reelected for second term,en,"['scamgovernor', 'rahmanmustgo']",[],1380976204535240000.00,1380976204535240000.00,SarakiteU,Atikulate Sarakite News Updates,1,22,https://twitter.com/SarakiteU/status/1615096059419566080,[],['https://pbs.twimg.com/media/Fmn5TmAXoA8JT1j.jpg'],1,https://pbs.twimg.com/media/Fmn5TmAXoA8JT1j.jpg,FALSE,4,0,1,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,nakss congress declares governor unfit qualified reelected second term,0,0,Neutral
1615089682454380000.00,1614630812598630000.00,1673902361000.00,1/16/2023 21:52,100,,can you come back home sir to demonstrate your true patriotism  come and lead the atiku queue from the front as every true atikulate truly do,en,[],[],2591001097.00,2591001097.00,abimiku_sunday,Abimiku Sunday,1,21,https://twitter.com/abimiku_sunday/status/1615089682454388746,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'renoomokri', 'name': 'Reno Omokri', 'id': '264248576'}]",,,,,Atiku Abubakar,come back home sir demonstrate true patriotism come lead atiku queue front every true atikulate truly,0.433333333,0.233333333,Positive
1615089215561240000.00,1615023419850100000.00,1673902250000.00,1/16/2023 21:50,100,,your speech there was empty only complains upon complains about what wrong with nigeria little solutions thank god youll not win,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,1,21,https://twitter.com/stardust6_66/status/1615089215561244681,[],[],0,,FALSE,1,1,0,,Atikulate,,,,,,,"[{'screen_name': 'PeterObi', 'name': 'Peter Obi', 'id': '1050779471731707904'}]",,,,,Atiku Abubakar,speech empty complains upon complains wrong nigeria little solutions thank god youll win,0.575,0.003125,Positive
1615077737714120000.00,1615037078873440000.00,1673899514000.00,1/16/2023 21:05,100,,i am not obidient or bat neither am i atikulate but peter obi is intelligent,en,[],[],68155584.00,68155584.00,cooldjgaba,Man Like Gaba,1,21,https://twitter.com/cooldjgaba/status/1615077737714126849,[],[],0,,FALSE,56,7,0,,Atikulate,,,,,,,"[{'screen_name': 'PaulTArkwright', 'name': 'Paul Arkwright', 'id': '3665421147'}, {'screen_name': 'ChathamHouse', 'name': 'Chatham House', 'id': '38630618'}, {'screen_name': 'PeterObi', 'name': 'Peter Obi', 'id': '1050779471731707904'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'UKinNigeria', 'name': 'UK in Nigeria🇬🇧🇳🇬', 'id': '325512390'}, {'screen_name': 'AfricaProg', 'name': 'Chatham House Africa', 'id': '394103111'}, {'screen_name': 'dattibabaahmed', 'name': 'Senator Datti Baba-Ahmed PhD', 'id': '1024685693468114944'}, {'screen_name': 'benllewellynjo1', 'name': 'Ben Llewellyn-Jones', 'id': '2958257284'}, {'screen_name': 'CatrionaLaing1', 'name': 'Catriona Laing', 'id': '535088290'}, {'screen_name': 'AishaYesufu', 'name': 'Aisha Yesufu', 'id': '2531005222'}]",,,,,Atiku Abubakar,obidient bat neither atikulate peter obi intelligent,0.9,0.8,Positive
1615075571888780000.00,1615055596180630000.00,1673898997000.00,1/16/2023 20:56,100,,how can you write a post like this and deliberately refuse to mention the unifier alhaji atiku abubakar he the only national candidate tinubu is appealing to yoruba and muslims obi to igbo and christians while kwankwaso is a kanojigawa kwankwasiya candidate,en,[],[],404092397.00,404092397.00,stardust6_66,Atikulate Lhebade Agwadu,1,20,https://twitter.com/stardust6_66/status/1615075571888783370,[],[],0,,FALSE,1,0,0,,Atikulate,,,,,,,"[{'screen_name': 'MgajiInnocent', 'name': 'Dr. Croc🇳🇬🇫🇷🇷🇼🇿🇦', 'id': '2981015463'}]",,,,,Atiku Abubakar,write post like deliberately refuse mention unifier alhaji atiku abubakar national candidate tinubu appealing yoruba muslims obi igbo christians kwankwaso kanojigawa kwankwasiya candidate,0.5,0.5,Positive
1615052907509850000.00,1614879646356740000.00,1673893594000.00,1/16/2023 19:26,100,,hes a nigeria and yes hes my brother but i am atikulate,en,[],[],1450926217721430000.00,1450926217721430000.00,Foloruntsg,Folorunsho,1,19,https://twitter.com/Foloruntsg/status/1615052907509850112,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'KuzzyDaredevil9', 'name': 'Virgin-tarian', 'id': '2764112885'}, {'screen_name': 'LampardPaules', 'name': 'Obidiently Vawulent', 'id': '1045045556626755590'}, {'screen_name': 'GoziconC', 'name': 'Chigozirim Aliyu Emeakayi🇳🇬', 'id': '1188216890629468165'}]",,,,,Atiku Abubakar,hes nigeria yes hes brother atikulate,0,0,Neutral
1615051915355680000.00,1615051915355680000.00,1673893357000.00,1/16/2023 19:22,100,,congratulations to the big lady  you deserve it,en,[],[],1380976204535240000.00,1380976204535240000.00,SarakiteU,Atikulate Sarakite News Updates,1,19,https://twitter.com/SarakiteU/status/1615051915355688971,[],['https://pbs.twimg.com/media/FmnRJ4HWYAAkSFe.jpg'],1,https://pbs.twimg.com/media/FmnRJ4HWYAAkSFe.jpg,FALSE,27,4,4,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,congratulations big lady deserve,0.1,0,Neutral
1615051800855380000.00,1614986710831560000.00,1673893330000.00,1/16/2023 19:22,100,,like i cant believe weve heard him and the others and people still shouting emilokanatikulate,en,[],[],226312628.00,226312628.00,damiolug,Dami🪬,1,19,https://twitter.com/damiolug/status/1615051800855384078,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'Igbeka_', 'name': 'Shrubs', 'id': '217724273'}]",,,,,Atiku Abubakar,like cant believe weve heard others people still shouting emilokanatikulate,0,0,Neutral
1615047641636730000.00,1615036976511560000.00,1673892338000.00,1/16/2023 19:05,100,,same with buhari when we were pressuring him on how he will tackle boko haram and even calling him boko haram chief and sympathiser just as some are calling obi ipob sympathiser now they usually ask this questions to check if you are in support of the agitation in your region,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,19,https://twitter.com/ABAT_Parody/status/1615047641636737026,[],[],0,,FALSE,1,4,0,,Atikulate,,,,,,,"[{'screen_name': 'Benstinoc', 'name': 'BENJAMIN OSSY', 'id': '1878607682'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,buhari pressuring tackle boko haram even calling boko haram chief sympathiser calling obi ipob sympathiser usually ask questions check support agitation region,0.25,-0.25,Negative
1615044983597430000.00,1614993684457570000.00,1673891704000.00,1/16/2023 18:55,100,,i am not obidient or bat neither am i atikulate but peter obi is the most intelligent,en,[],[],68155584.00,68155584.00,cooldjgaba,Man Like Gaba,1,18,https://twitter.com/cooldjgaba/status/1615044983597436934,[],[],0,,FALSE,3,0,0,,Atikulate,,,,,,,"[{'screen_name': 'SavvyRinu', 'name': 'Rinu Oduala 🔥🔫', 'id': '991043283534139392'}]",,,,,Atiku Abubakar,obidient bat neither atikulate peter obi intelligent,0.9,0.8,Positive
1615044933647270000.00,1615044933647270000.00,1673891692000.00,1/16/2023 18:54,100,,long may this resolution last after february election,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615044933647273984,[],[],0,,FALSE,0,0,0,https://twitter.com/Jack_ng01/status/1615016581687349248,Atikulate,,,,,,,[],,,,,Atiku Abubakar,long may resolution last february election,0.233333333,-0.025,Negative
1615044161589180000.00,1615044161589180000.00,1673891508000.00,1/16/2023 18:51,100,,nigerians please read atikulate part,en,[],[],1337699903934430000.00,1337699903934430000.00,babaashy3,baba ashy,1,18,https://twitter.com/babaashy3/status/1615044161589186560,['http://opr.news/14bfa6af230116en_ng?link=1&client=iosnews'],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,nigerians please read atikulate part,0,0,Neutral
1615044144694710000.00,1615044144694710000.00,1673891504000.00,1/16/2023 18:51,100,,obidients just  comments you people are swimming all over my mention again is it only good things you must be hearing everyday about obi cant i tell you some truth once in a while in peace,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615044144694718465,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,[],,,,,Atiku Abubakar,obidients comments people swimming mention good things must hearing everyday obi cant tell truth peace,0.6,0.25,Positive
1615043735804570000.00,1615036976511560000.00,1673891407000.00,1/16/2023 18:50,100,,i am obidient,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615043735804575744,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'OccupyObidient', 'name': 'Occupy', 'id': '1575376138146402306'}, {'screen_name': 'jidekoma', 'name': 'jidekoma anuforom', 'id': '2853516202'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,obidient,0,0,Neutral
1615043657060450000.00,1615036976511560000.00,1673891388000.00,1/16/2023 18:49,100,,there are no agitators in yoruba their suppose leader who wanted to start it has vanished to cotonou prison they were not killing too even for the shirt period they existed for,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615043657060458496,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'Abyss136', 'name': 'Abyss13', 'id': '1001177456844427264'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,agitators yoruba suppose leader wanted start vanished cotonou prison killing even shirt period existed,0,0,Neutral
1615041977304610000.00,1615036976511560000.00,1673890988000.00,1/16/2023 18:43,100,,riled up that much sorry love i promise to be obidient moving forward,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615041977304613079,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'jidekoma', 'name': 'jidekoma anuforom', 'id': '2853516202'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,riled much sorry love promise obidient moving forward,0.8,0,Neutral
1615039805259120000.00,1615036976511560000.00,1673890470000.00,1/16/2023 18:34,100,,na  get me she forget to tie me down before going out,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615039805259120653,[],[],0,,FALSE,0,1,0,,Atikulate,,,,,,,"[{'screen_name': 'Agu_Anaedo', 'name': '¦Zů©hůkwů™', 'id': '1116413692667731968'}, {'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,na get forget tie going,0,0,Neutral
1615039643266970000.00,1615020976777100000.00,1673890431000.00,1/16/2023 18:33,100,,na chatham house go give you obi how now,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615039643266977792,[],[],0,,FALSE,0,0,0,,Atikulate,,,,,,,"[{'screen_name': 'Odogwu_Nomso', 'name': 'Chief Nomso 👑', 'id': '3000741559'}, {'screen_name': 'okwor_augusta', 'name': 'NNEAMAKA🌹', 'id': '771239068696928256'}]",,,,,Atiku Abubakar,na chatham house go give obi,0,0,Neutral
1615038717235690000.00,1615033584863120000.00,1673890210000.00,1/16/2023 18:30,100,,all day everyday,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615038717235691539,[],['https://pbs.twimg.com/media/FmnFJ4FWAAAFXF7.jpg'],1,https://pbs.twimg.com/media/FmnFJ4FWAAAFXF7.jpg,FALSE,1,0,0,,Atikulate,,,,,,,"[{'screen_name': 'Naija_PR', 'name': 'Naija', 'id': '1901298962'}]",,,,,Atiku Abubakar,day everyday,0.6,-0.2,Negative
1615038098982690000.00,1615036976511560000.00,1673890063000.00,1/16/2023 18:27,100,,it us cos he is from east and the agitation is in his region they experiment to know more we did pressure buhari more in  on how he will tackle boko haram too not everytime forming victim,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615038098982699019,[],[],0,,FALSE,24,27,0,,Atikulate,,,,,,,"[{'screen_name': 'OrjiOkosis', 'name': 'Aku-N’esi-Obi-Ike (I)', 'id': '1539802141338001408'}]",,,,,Atiku Abubakar,us cos east agitation region experiment know pressure buhari tackle boko haram everytime forming victim,0.05,-0.075,Negative
1615037474870520000.00,1614982988197920000.00,1673889914000.00,1/16/2023 18:25,100,,lmfao  amaka tell this guy who i am tell him i am the number  obidient guy in the block,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615037474870525952,[],[],0,,FALSE,1,1,0,,Atikulate,,,,,,,"[{'screen_name': 'dhighsea', 'name': 'SEA BABY!', 'id': '2295185073'}]",,,,,Atiku Abubakar,lmfao amaka tell guy tell number obidient guy block,0,0,Neutral
1615037068056590000.00,1615037068056590000.00,1673889817000.00,1/16/2023 18:23,100,,it is the big boys selling generator for me,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615037068056592384,[],[],0,,FALSE,0,0,0,https://twitter.com/OrjiOkosis/status/1615028398178304010,Atikulate,,,,,,,[],,,,,Atiku Abubakar,big boys selling generator,0.1,0,Neutral
1615035741880320000.00,1614982988197920000.00,1673889501000.00,1/16/2023 18:18,100,,at home he call him his mentor and leader he even ran under him as vp candidate just  years ago he didnt know he imports generator then e reach abroad where he won take am shine now he throw am under bus,en,[],[],884456675322863000.00,884456675322863000.00,ABAT_Parody,OBIDIENTLY ATIKULATE BATIFIED🤝😎,1,18,https://twitter.com/ABAT_Parody/status/1615035741880320010,[],[],0,,FALSE,4,5,0,,Atikulate,,,,,,,"[{'screen_name': 'dhighsea', 'name': 'SEA BABY!', 'id': '2295185073'}]",,,,,Atiku Abubakar,home call mentor leader even ran vp candidate years ago didnt know imports generator e reach abroad take shine throw bus,0,0,Neutral
